input_raw,pubmed_url,pmid,pmcid,is_pmc_article,accessions,accession_count,title,journal,pub_year,doi,authors,error_message
38167330,https://pubmed.ncbi.nlm.nih.gov/38167330/,38167330,PMC10763231,true,PRJNA945233; PRJNA945347; PRJNA945365,3,Deciphering the gut microbiome of grass carp through multi-omics approach.,Microbiome,2024,10.1186/s40168-023-01715-7,Li M; Liang H; Yang H; Ding Q; Xia R; Chen J; Zhou W; Yang Y; Zhang Z; Yao Y; Ran C; Zhou Z,
38163076,https://pubmed.ncbi.nlm.nih.gov/38163076/,38163076,PMC10754987,true,PRJNA987743,1,Rumen and fecal microbiomes are related to diet and production traits in Bos indicus beef cattle.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1282851,Conteville LC; da Silva JV; Andrade BGN; Cardoso TF; Bruscadin JJ; de Oliveira PSN; Mourão GB; Coutinho LL; Palhares JCP; Berndt A; de Medeiros SR; Regitano LCA,
38147943,https://pubmed.ncbi.nlm.nih.gov/38147943/,38147943,,false,,0,PuRenDan alleviates type 2 diabetes mellitus symptoms by modulating the gut microbiota and its metabolites.,Journal of ethnopharmacology,2024,10.1016/j.jep.2023.117627,Ma X; Qiu Y; Mao M; Lu B; Zhao H; Pang Z; Li S,
38147149,https://pubmed.ncbi.nlm.nih.gov/38147149/,38147149,,false,,0,"The anti-hyperuricemic and gut microbiota regulatory effects of a novel purine assimilatory strain, Lactiplantibacillus plantarum X7022.",European journal of nutrition,2024,10.1007/s00394-023-03291-w,Zou Y; Ro KS; Jiang C; Yin D; Zhao L; Zhang D; Du L; Xie J,
38145758,https://pubmed.ncbi.nlm.nih.gov/38145758/,38145758,,false,,0,Gut microbiome and metabolic profiles of mouse model for MeCP2 duplication syndrome.,Brain research bulletin,2024,10.1016/j.brainresbull.2023.110862,Wu J; Hu Q; Rao X; Zhao H; Tang H; Wang Y,
38139356,https://pubmed.ncbi.nlm.nih.gov/38139356/,38139356,PMC10744069,true,PRJNA1025901,1,Characterization and Preliminary Application of a Novel Lytic Vibrio parahaemolyticus Bacteriophage vB_VpaP_SJSY21.,International journal of molecular sciences,2023,10.3390/ijms242417529,Xu Y; Sun J; Hu J; Bao Z; Wang M,
38139130,https://pubmed.ncbi.nlm.nih.gov/38139130/,38139130,PMC10744024,true,PRJNA1012124,1,Gut Microbiota Composition of Insectivorous Synanthropic and Fructivorous Zoo Bats: A Direct Metagenomic Comparison.,International journal of molecular sciences,2023,10.3390/ijms242417301,Popov IV; Popov IV; Krikunova AA; Lipilkina TA; Derezina TN; Chikindas ML; Venema K; Ermakov AM,
38138066,https://pubmed.ncbi.nlm.nih.gov/38138066/,38138066,PMC10745334,true,PRJNA1010509,1,Unveiling the Probiotic Potential of the Anaerobic Bacterium Cetobacterium sp. nov. C33 for Enhancing Nile Tilapia (Oreochromis niloticus) Cultures.,Microorganisms,2023,10.3390/microorganisms11122922,Colorado Gómez MA; Melo-Bolívar JF; Ruíz Pardo RY; Rodriguez JA; Villamil LM,
38137965,https://pubmed.ncbi.nlm.nih.gov/38137965/,38137965,PMC10745379,true,,0,Biological Characterization and Whole-Genome Analysis of Bacillus subtilis MG-1 Isolated from Mink Fecal Samples.,Microorganisms,2023,10.3390/microorganisms11122821,Ren J; Yu D; Li N; Liu S; Xu H; Li J; He F; Zou L; Cao Z; Wen J,
38136701,https://pubmed.ncbi.nlm.nih.gov/38136701/,38136701,PMC10740403,true,PRJNA1009258,1,High Diversity but Monodominance of Multidrug-Resistant Bacteria in Immunocompromised Pediatric Patients with Acute Lymphoblastic Leukemia Developing GVHD Are Not Associated with Changes in Gut Mycobiome.,"Antibiotics (Basel, Switzerland)",2023,10.3390/antibiotics12121667,Sardzikova S; Andrijkova K; Svec P; Beke G; Klucar L; Minarik G; Bielik V; Kolenova A; Soltys K,
38133228,https://pubmed.ncbi.nlm.nih.gov/38133228/,38133228,PMC10748322,true,,0,Modulation of Swine Gut Microbiota by Phytogenic Blends and High Concentrations of Casein in a Validated Swine Large Intestinal In Vitro Model.,Veterinary sciences,2023,10.3390/vetsci10120677,Popov IV; Einhardt Manzke N; Sost MM; Verhoeven J; Verbruggen S; Chebotareva IP; Ermakov AM; Venema K,
38114436,https://pubmed.ncbi.nlm.nih.gov/38114436/,38114436,PMC10839661,true,PRJCA018916; PRJNA1003305,2,Comprehensive analysis of the gut microbiome and post-translational modifications elucidates the route involved in microbiota-host interactions.,Zoological research,2024,10.24272/j.issn.2095-8137.2023.008,Wang HY; Liu LX; Chen XY; Zhang YD; Li WX; Li WW; Wang L; Mo XL; Wei H; Ji P; Xie P,
38108689,https://pubmed.ncbi.nlm.nih.gov/38108689/,38108689,PMC10732090,true,,0,Oral Metformin Inhibits Choroidal Neovascularization by Modulating the Gut-Retina Axis.,Investigative ophthalmology & visual science,2023,10.1167/iovs.64.15.21,Zhang JY; Xiao J; Xie B; Barba H; Boachie-Mensah M; Shah RN; Nadeem U; Spedale M; Dylla N; Lin H; Sidebottom AM; D'Souza M; Theriault B; Sulakhe D; Chang EB; Skondra D,
38108654,https://pubmed.ncbi.nlm.nih.gov/38108654/,38108654,PMC10804959,true,PRJNA966790,1,Bifidobacterium animalis subsp. lactis Probio-M8 alleviates abnormal behavior and regulates gut microbiota in a mouse model suffering from autism.,mSystems,2024,10.1128/msystems.01013-23,Miao Z; Chen L; Zhang Y; Zhang J; Zhang H,
38104411,https://pubmed.ncbi.nlm.nih.gov/38104411/,38104411,PMC10765113,true,,0,Differential cytokine profiling and microbial species involved in cecal microbiota modulations in SPF chicks immunized with a dual vaccine against Salmonella Typhimurium infection.,Poultry science,2024,10.1016/j.psj.2023.103334,Jan TR; Lin CS; Yang WY,
38100390,https://pubmed.ncbi.nlm.nih.gov/38100390/,38100390,,false,,0,Metagenomic sequencing revealed the regulative effect of Danshen and Honghua herb pair on the gut microbiota in rats with myocardial ischemia injury.,FEMS microbiology letters,2024,10.1093/femsle/fnad133,Du SB; Zhou HH; Xue ZP; Gao S; Li J; Meng Y; Zhao YJ; Wang PF; Li N; Bai JX; Bai JQ; Wang XP,
38098653,https://pubmed.ncbi.nlm.nih.gov/38098653/,38098653,PMC10720322,true,PRJNA972719; PRJNA987703,2,Pantoea bathycoeliae sp. nov and Sodalis sp. are core gut microbiome symbionts of the two-spotted stink bug.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1284397,Fourie A; Venter SN; Slippers B; Fourie G,
38092264,https://pubmed.ncbi.nlm.nih.gov/38092264/,38092264,,false,,0,Evaluation of curcumin nanoemulsion effect to prevent intestinal damage.,International journal of pharmaceutics,2024,10.1016/j.ijpharm.2023.123683,Vitória Minzoni de Souza Iacia M; Eduarda Ferraz Mendes M; Cristiny de Oliveira Vieira K; Cristine Marques Ruiz G; José Leopoldo Constantino C; da Silva Martin C; Eloizo Job A; Alborghetti Nai G; Kretli Winkelstroter Eller L,
38085089,https://pubmed.ncbi.nlm.nih.gov/38085089/,38085089,PMC10805029,true,PRJNA970480,1,Fecal microbial gene transfer contributes to the high-grain diet-induced augmentation of aminoglycoside resistance in dairy cattle.,mSystems,2024,10.1128/msystems.00810-23,Zhang T; Mu Y; Gao Y; Tang Y; Mao S; Liu J,
38079031,https://pubmed.ncbi.nlm.nih.gov/38079031/,38079031,,false,,0,Bacillus subtilis JATP-3 Improves Nitrogen Metabolism by Regulating Intestinal Flora and AKG in Weaned Piglets.,Probiotics and antimicrobial proteins,2025,10.1007/s12602-023-10196-x,He F; Jin X; Sun K; Zhao L; Yang W; Zhang X; Dong X; Zhao Y; Pan L; Bao N; Sun H,
38076955,https://pubmed.ncbi.nlm.nih.gov/38076955/,38076955,PMC10705383,true,PRJNA1023379; PRJNA819194,2,Enrichable consortia of microbial symbionts degrade macroalgal polysaccharides in Kyphosus fish.,bioRxiv : the preprint server for biology,2023,10.1101/2023.11.28.568905,Oliver A; Podell S; Kelly LW; Sparagon WJ; Plominsky AM; Nelson RS; Laurens LML; Augyte S; Sims NA; Nelson CE; Allen EE,
38075901,https://pubmed.ncbi.nlm.nih.gov/38075901/,38075901,PMC10704100,true,,0,The fecal microbiota from children with autism impact gut metabolism and learning and memory abilities of honeybees.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1278162,Li Y; Zhang Y; Luo X; Meng Y; Zhong Z; Zheng H; Yang Y,
38072228,https://pubmed.ncbi.nlm.nih.gov/38072228/,38072228,,false,,0,Metagenomic analysis for exploring the potential of Lactobacillus yoelii FYL1 to mitigate bacterial diarrhea and changes in the gut microbiota of juvenile yaks.,Microbial pathogenesis,2024,10.1016/j.micpath.2023.106496,Zhang J; Shi B; Lu S; Wang S; Ren X; Liu R; Dong H; Li K; Fouad D; Ataya FS; Mansoor MK; Qamar H; Wu Q,
38068802,https://pubmed.ncbi.nlm.nih.gov/38068802/,38068802,PMC10708240,true,PRJEB68194,1,Analysis of Gut Characteristics and Microbiota Changes with Maternal Supplementation in a Neural Tube Defect Mouse Model.,Nutrients,2023,10.3390/nu15234944,Cordero-Varela JA; Reyes-Corral M; Lao-Pérez M; Fernández-Santos B; Montenegro-Elvira F; Sempere L; Ybot-González P,
38067023,https://pubmed.ncbi.nlm.nih.gov/38067023/,38067023,PMC10705773,true,PRJNA995374,1,Gut Microbial Diversity Analysis of Different Native Chickens and Screening of Chicken-Derived Probiotics.,Animals : an open access journal from MDPI,2023,10.3390/ani13233672,Chen L; Bai X; Wang T; Liu J; Miao X; Zeng B; Li D,
38066426,https://pubmed.ncbi.nlm.nih.gov/38066426/,38066426,PMC10709923,true,PRJNA809764; SRP361281,2,Rapid intestinal and systemic metabolic reprogramming in an immunosuppressed environment.,BMC microbiology,2023,10.1186/s12866-023-03141-z,Ma B; Gavzy SJ; France M; Song Y; Lwin HW; Kensiski A; Saxena V; Piao W; Lakhan R; Iyyathurai J; Li L; Paluskievicz C; Wu L; WillsonShirkey M; Mongodin EF; Mas VR; Bromberg JS,
38062990,https://pubmed.ncbi.nlm.nih.gov/38062990/,38062990,,false,,0,Impacts of coprophagic foraging behaviour on the avian gut microbiome.,Biological reviews of the Cambridge Philosophical Society,2024,10.1111/brv.13036,Dunbar A; Drigo B; Djordjevic SP; Donner E; Hoye BJ,
38056640,https://pubmed.ncbi.nlm.nih.gov/38056640/,38056640,,false,,0,Enzymatically prepared neoagarooligosaccharides improve gut health and function through promoting the production of spermidine by Faecalibacterium in chickens.,The Science of the total environment,2024,10.1016/j.scitotenv.2023.169057,Zhu La AT; Li D; Cheng Z; Wen Q; Hu D; Jin X; Liu D; Feng Y; Guo Y; Cheng G; Hu Y,
38036425,https://pubmed.ncbi.nlm.nih.gov/38036425/,38036425,,false,,0,Differential Effects of Two Common Antiparasitics on Microbiota Resilience.,The Journal of infectious diseases,2024,10.1093/infdis/jiad547,Doolin ML; Dearing MD,
38033561,https://pubmed.ncbi.nlm.nih.gov/38033561/,38033561,PMC10684969,true,,0,Diversity and taxonomic revision of methanogens and other archaea in the intestinal tract of terrestrial arthropods.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1281628,Protasov E; Nonoh JO; Kästle Silva JM; Mies US; Hervé V; Dietrich C; Lang K; Mikulski L; Platt K; Poehlein A; Köhler-Ramm T; Miambi E; Boga HI; Feldewert C; Ngugi DK; Plarre R; Sillam-Dussès D; Šobotník J; Daniel R; Brune A,
38031339,https://pubmed.ncbi.nlm.nih.gov/38031339/,38031339,PMC10748473,true,PRJNA913801; PRJNA913821,2,Gut microbiome biogeography in reindeer supersedes millennia of ecological and evolutionary separation.,FEMS microbiology ecology,2023,10.1093/femsec/fiad157,Kamenova S; de Muinck EJ; Veiberg V; Utsi TA; Steyaert SMJG; Albon SD; Loe LE; Trosvik P,
38004740,https://pubmed.ncbi.nlm.nih.gov/38004740/,38004740,PMC10673576,true,PRJNA625290,1,Two-Dose Ceftiofur Treatment Increases Cephamycinase Gene Quantities and Fecal Microbiome Diversity in Dairy Cows Diagnosed with Metritis.,Microorganisms,2023,10.3390/microorganisms11112728,Ossa-Trujillo C; Taylor EA; Sarwar F; Vinasco J; Jordan ER; Buitrago JAG; Hagevoort GR; Lawhon SD; Piñeiro JM; Galloway-Peña J; Norman KN; Scott HM,
38001502,https://pubmed.ncbi.nlm.nih.gov/38001502/,38001502,PMC10668521,true,,0,Gut microbiota in parasite-transmitting gastropods.,Infectious diseases of poverty,2023,10.1186/s40249-023-01159-z,Li P; Hong J; Yuan Z; Huang Y; Wu M; Ding T; Wu Z; Sun X; Lin D,
38001079,https://pubmed.ncbi.nlm.nih.gov/38001079/,38001079,PMC10673953,true,,0,Identification of peptides from honeybee gut symbionts as potential antimicrobial agents against Melissococcus plutonius.,Nature communications,2023,10.1038/s41467-023-43352-6,Lang H; Liu Y; Duan H; Zhang W; Hu X; Zheng H,
37999031,https://pubmed.ncbi.nlm.nih.gov/37999031/,37999031,PMC10671698,true,,0,Understanding the Role of Free-Living Bacteria in the Gut of the Lower Termite Coptotermes gestroi Based on Metagenomic DNA Analysis.,Insects,2023,10.3390/insects14110832,Do TH; Dao TK; Nguyen HD; Truong NH,
37993724,https://pubmed.ncbi.nlm.nih.gov/37993724/,37993724,PMC10665472,true,PRJNA961367,1,Gut microbiomes of cycad-feeding insects tolerant to β-methylamino-L-alanine (BMAA) are rich in siderophore biosynthesis.,ISME communications,2023,10.1038/s43705-023-00323-8,Gutiérrez-García K; Whitaker MRL; Bustos-Díaz ED; Salzman S; Ramos-Aboites HE; Reitz ZL; Pierce NE; Cibrián-Jaramillo A; Barona-Gómez F,
37991826,https://pubmed.ncbi.nlm.nih.gov/37991826/,37991826,,false,,0,"Amelioration of Type 2 Diabetes Using Four Strains of Lactobacillus Probiotics: Effects on Gut Microbiota Reconstitution-Mediated Regulation of Glucose Homeostasis, Inflammation, and Oxidative Stress in Mice.",Journal of agricultural and food chemistry,2023,10.1021/acs.jafc.3c04665,Song H; Xue H; Zhang Z; Wang J; Li A; Zhang J; Luo P; Zhan M; Zhou X; Chen L; Fang Y,
37987083,https://pubmed.ncbi.nlm.nih.gov/37987083/,37987083,,false,,0,Pediococcus acidilactici (pA1c®) alleviates obesity-related dyslipidemia and inflammation in Wistar rats by activating beta-oxidation and modulating the gut microbiota.,Food & function,2023,10.1039/d3fo01651j,Yavorov-Dayliev D; Milagro FI; López-Yoldi M; Clemente I; Riezu-Boj JI; Ayo J; Oneca M; Aranaz P,
37981184,https://pubmed.ncbi.nlm.nih.gov/37981184/,37981184,,false,,0,"Flunitrazepam and its metabolites compromise zebrafish nervous system functionality: An integrated microbiome, metabolome, and genomic analysis.","Environmental pollution (Barking, Essex : 1987)",2024,10.1016/j.envpol.2023.122949,Lin W; Qin Y; Ren Y,
37979958,https://pubmed.ncbi.nlm.nih.gov/37979958/,37979958,PMC10922159,true,,0,"OA susceptibility in mice is partially mediated by the gut microbiome, is transferrable via microbiome transplantation and is associated with immunophenotype changes.",Annals of the rheumatic diseases,2024,10.1136/ard-2023-224907,Prinz E; Schlupp L; Dyson G; Barrett M; Szymczak A; Velasco C; Izda V; Dunn CM; Jeffries MA,
37979711,https://pubmed.ncbi.nlm.nih.gov/37979711/,37979711,,false,,0,Fructose corn syrup induces inflammatory injury and obesity by altering gut microbiota and gut microbiota-related arachidonic acid metabolism.,The Journal of nutritional biochemistry,2024,10.1016/j.jnutbio.2023.109527,Chen Q; Luo Y; Shen Y; Li X; Yang H; Li J; Wang J; Xiao Y,
37974103,https://pubmed.ncbi.nlm.nih.gov/37974103/,37974103,PMC10652448,true,,0,Unlocking gut microbiota potential of dairy cows in varied environmental conditions using shotgun metagenomic approach.,BMC microbiology,2023,10.1186/s12866-023-03101-7,Khan FA; Pandupuspitasari NS; Huang C; Negara W; Ahmed B; Putri EM; Lestari P; Priyatno TP; Prima A; Restitrisnani V; Surachman M; Akhadiarto S; Darmawan IWA; Wahyuni DS; Herdis H,
37972468,https://pubmed.ncbi.nlm.nih.gov/37972468/,37972468,,false,,0,Fuzhengjiedu formula exerts protective effect against LPS-induced acute lung injury via gut-lung axis.,Phytomedicine : international journal of phytotherapy and phytopharmacology,2024,10.1016/j.phymed.2023.155190,Lu Y; Wu Y; Huang M; Chen J; Zhang Z; Li J; Yang R; Liu Y; Cai S,
37970497,https://pubmed.ncbi.nlm.nih.gov/37970497/,37970497,PMC10640952,true,,0,Comparative analysis of the pig gut microbiome associated with the pig growth performance.,Journal of animal science and technology,2023,10.5187/jast.2022.e122,Lee JH; Kim S; Kim ES; Keum GB; Doo H; Kwak J; Pandey S; Cho JH; Ryu S; Song M; Cho JH; Kim S; Kim HB,
37962419,https://pubmed.ncbi.nlm.nih.gov/37962419/,37962419,PMC10699837,true,,0,"Effect of heating, microbial fermentation, and enzymatic hydrolysis of soybean meal on growth performance, nutrient digestibility, and intestinal microbiota of weaned piglets.",Journal of animal science,2023,10.1093/jas/skad384,Tang J; Li W; Zhou Q; Fang Z; Lin Y; Xu S; Feng B; Zhuo Y; Jiang X; Zhao H; Wu D; Trabalza-Marinucci M; Che L,
37960282,https://pubmed.ncbi.nlm.nih.gov/37960282/,37960282,PMC10648986,true,,0,Ketogenic Diet Has Moderate Effects on the Fecal Microbiota of Wild-Type Mice.,Nutrients,2023,10.3390/nu15214629,Rohwer N; El Hage R; Smyl C; Ocvirk S; Goris T; Grune T; Swidsinski A; Weylandt KH,
37958120,https://pubmed.ncbi.nlm.nih.gov/37958120/,37958120,PMC10648977,true,,0,Differences in Physiological Performance and Gut Microbiota between Deep-Sea and Coastal Aquaculture of Thachinotus Ovatus: A Metagenomic Approach.,Animals : an open access journal from MDPI,2023,10.3390/ani13213365,Li S; Wang S; Pan C; Luo Y; Liang S; Long S; Yang X; Wang B,
37949212,https://pubmed.ncbi.nlm.nih.gov/37949212/,37949212,,false,,0,Chronic exposure to nanocellulose altered depression-related behaviors in mice on a western diet: The role of immune modulation and the gut microbiome.,Life sciences,2023,10.1016/j.lfs.2023.122259,Xu HS; Chen Y; Patel A; Wang Z; McDonough C; Guo TL,
37946266,https://pubmed.ncbi.nlm.nih.gov/37946266/,37946266,PMC10636827,true,PRJNA825520,1,Persistent effects of intramammary ceftiofur treatment on the gut microbiome and antibiotic resistance in dairy cattle.,Animal microbiome,2023,10.1186/s42523-023-00274-4,Vasco KA; Carbonell S; Sloup RE; Bowcutt B; Colwell RR; Graubics K; Erskine R; Norby B; Ruegg PL; Zhang L; Manning SD,
37940330,https://pubmed.ncbi.nlm.nih.gov/37940330/,37940330,PMC10632089,true,PRJNA434628,1,Acetate and succinate benefit host muscle energetics as exercise-associated post-biotics.,Physiological reports,2023,10.14814/phy2.15848,Ismaeel A; Valentino TR; Burke B; Goh J; Saliu TP; Albathi F; Owen A; McCarthy JJ; Wen Y,
37937647,https://pubmed.ncbi.nlm.nih.gov/37937647/,37937647,PMC10721261,true,PRJNA1012006,1,Remote effects of kidney drug transporter OAT1 on gut microbiome composition and urate homeostasis.,JCI insight,2023,10.1172/jci.insight.172341,Ermakov VS; Granados JC; Nigam SK,
37936065,https://pubmed.ncbi.nlm.nih.gov/37936065/,37936065,PMC10631117,true,PRJNA937780,1,Specific gastrointestinal microbiota profiles in Chinese Tan sheep are associated with lauric acid content in muscle.,BMC microbiology,2023,10.1186/s12866-023-03079-2,Li Z; Cui R; Wang YB; Luo YB; Xue PX; Tang QG; Fang MY,
37924576,https://pubmed.ncbi.nlm.nih.gov/37924576/,37924576,,false,,0,Fecal metabolomics combined with metagenomics sequencing to analyze the antidepressant mechanism of Yueju Wan.,Journal of pharmaceutical and biomedical analysis,2024,10.1016/j.jpba.2023.115807,Qu Z; Wu S; Zheng Y; Bing Y; Liu X; Li S; Li W; Zou X,
37909786,https://pubmed.ncbi.nlm.nih.gov/37909786/,37909786,PMC10746178,true,PRJNA843079,1,Limitation of amino acid availability by bacterial populations during enhanced colitis in IBD mouse model.,mSystems,2023,10.1128/msystems.00703-23,Richie TG; Heeren L; Kamke A; Monk K; Pogranichniy S; Summers T; Wiechman H; Ran Q; Sarkar S; Plattner BL; Lee STM,
37908544,https://pubmed.ncbi.nlm.nih.gov/37908544/,37908544,PMC10614001,true,,0,Metagenomic and metabolomic analysis of changes in intestinal contents of rainbow trout (Oncorhynchus mykiss) infected with infectious hematopoietic necrosis virus at different culture water temperatures.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1275649,Hai Q; Wang J; Kang W; Cheng S; Li J; Lyu N; Li Y; Luo Z; Liu Z,
37908118,https://pubmed.ncbi.nlm.nih.gov/37908118/,37908118,PMC10621307,true,PRJNA886985,1,A metagenomic analysis for combination therapy of multiple classes of antibiotics on the prevention of the spread of antibiotic-resistant genes.,Gut microbes,2023,10.1080/19490976.2023.2271150,Igo M; Xu L; Krishna A; Stewart S; Xu L; Li Z; Weaver JL; Stone H; Sacks L; Bensman T; Florian J; Rouse R; Han X,
37906569,https://pubmed.ncbi.nlm.nih.gov/37906569/,37906569,,false,,0,Jute (Corchorus olitorius L.) Nanocrystalline Cellulose Inhibits Insect Virus via Gut Microbiota and Metabolism.,ACS nano,2023,10.1021/acsnano.3c06824,Deng Y; Yang X; Chen J; Yang S; Chi H; Chen C; Yang X; Hou C,
37898635,https://pubmed.ncbi.nlm.nih.gov/37898635/,37898635,PMC10613252,true,,0,Orange juice containing Pediococcus acidilactici CE51 modulates the intestinal microbiota and reduces induced inflammation in a murine model of colitis.,Scientific reports,2023,10.1038/s41598-023-45819-4,de Oliveira Vieira KC; da Silva ABB; Felício SA; Lira FS; de Figueiredo C; Bezirtzoglou E; Pereira VC; Nakagaki WR; Nai GA; Winkelströter LK,
37894077,https://pubmed.ncbi.nlm.nih.gov/37894077/,37894077,PMC10609589,true,,0,Metagenomic Analysis Reveals Variations in Gut Microbiomes of the Schistosoma mansoni-Transmitting Snails Biomphalaria straminea and Biomphalaria glabrata.,Microorganisms,2023,10.3390/microorganisms11102419,Li P; Hong J; Wu M; Yuan Z; Li D; Wu Z; Sun X; Lin D,
37889679,https://pubmed.ncbi.nlm.nih.gov/37889679/,37889679,PMC10252047,true,PRJNA951774,1,Effect of a Co-Feed Liquid Whey-Integrated Diet on Crossbred Pigs' Fecal Microbiota.,Animals : an open access journal from MDPI,2023,10.3390/ani13111750,Sutera AM; Arfuso F; Tardiolo G; Riggio V; Fazio F; Aiese Cigliano R; Paytuví A; Piccione G; Zumbo A,
37877794,https://pubmed.ncbi.nlm.nih.gov/37877794/,37877794,,false,,0,The metabolic benefits of substituting sucrose for maple syrup are associated with a shift in carbohydrate digestion and gut microbiota composition in high-fat high-sucrose diet-fed mice.,American journal of physiology. Endocrinology and metabolism,2023,10.1152/ajpendo.00065.2023,Morissette A; André DM; Agrinier AL; Varin TV; Pilon G; Flamand N; Houde VP; Marette A,
37875797,https://pubmed.ncbi.nlm.nih.gov/37875797/,37875797,PMC10594901,true,PRJNA890321,1,Metagenomic analysis of gut microbiome and resistome of Whooper and Black Swans: a one health perspective.,BMC genomics,2023,10.1186/s12864-023-09742-2,Fu Y; Zhang K; Shan F; Li J; Wang Y; Li X; Xu H; Qin Z; Zhang L,
37871736,https://pubmed.ncbi.nlm.nih.gov/37871736/,37871736,,false,,0,Gut microbiota perturbations during larval stages in Bufo gargarizans tadpoles after Cu exposure with or without the presence of Pb.,"Environmental pollution (Barking, Essex : 1987)",2024,10.1016/j.envpol.2023.122774,Chai L; Song Y; Chen A; Jiang L; Deng H,
37858797,https://pubmed.ncbi.nlm.nih.gov/37858797/,37858797,,false,,0,High Soluble Fiber Promotes Colorectal Tumorigenesis Through Modulating Gut Microbiota and Metabolites in Mice.,Gastroenterology,2024,10.1053/j.gastro.2023.10.012,Yang J; Wei H; Lin Y; Chu ESH; Zhou Y; Gou H; Guo S; Lau HCH; Cheung AHK; Chen H; To KF; Sung JJY; Wang Y; Yu J,
37855604,https://pubmed.ncbi.nlm.nih.gov/37855604/,37855604,PMC10652919,true,PRJNA875084,1,"Twenty-five metagenome-assembled genomes recovered from the gut microbiome of the domestic ferret, Mustela putorius.",Microbiology resource announcements,2023,10.1128/MRA.00364-23,Amundson KK; Wolfe BA; Wilkins MJ,
37853813,https://pubmed.ncbi.nlm.nih.gov/37853813/,37853813,,false,,0,Pectic oligosaccharides ameliorate high-fat diet-induced obesity and hepatic steatosis in association with modulating gut microbiota in mice.,Food & function,2023,10.1039/d3fo02168h,Yu S; Wang H; Cui L; Wang J; Zhang Z; Wu Z; Lin X; He N; Zou Y; Li S,
37835689,https://pubmed.ncbi.nlm.nih.gov/37835689/,37835689,PMC10572025,true,PRJNA947945; PRJNA947971,2,Human Disturbance Increases Health Risks to Golden Snub-Nosed Monkeys and the Transfer Risk of Pathogenic Antibiotic-Resistant Bacteria from Golden Snub-Nosed Monkeys to Humans.,Animals : an open access journal from MDPI,2023,10.3390/ani13193083,Zou S; Yuan T; Lu T; Yan J; Kang D; Li D,
37830846,https://pubmed.ncbi.nlm.nih.gov/37830846/,37830846,PMC10652996,true,,0,Whole-genome sequences of two Drosophila melanogaster microbiome symbionts.,Microbiology resource announcements,2023,10.1128/MRA.00602-23,Barron AJ; Broderick NA,
37830742,https://pubmed.ncbi.nlm.nih.gov/37830742/,37830742,,false,,0,Limited impact of weathered residues from the Deepwater Horizon oil spill on the gut-microbiome and foraging behavior of sheepshead minnows (Cyprinodon variegatus).,Journal of toxicology and environmental health. Part A,2024,10.1080/15287394.2023.2265413,Wigren MA; Johnson TA; Griffitt RJ; Hay AG; Knott JA; Sepúlveda MS,
37828802,https://pubmed.ncbi.nlm.nih.gov/37828802/,37828802,,false,,0,Livestock grazing is associated with the gut microbiota and antibiotic resistance genes in sympatric plateau pika (Ochotona curzoniae).,Integrative zoology,2024,10.1111/1749-4877.12778,Zhao J; Feng T; An X; Chen X; Han N; Wang J; Chang G; Hou X,
37822757,https://pubmed.ncbi.nlm.nih.gov/37822757/,37822757,PMC10562206,true,,0,Metagenomics Characterization of Ixodes ricinus Intestinal Microbiota as Major Vector of Tick-Borne Diseases in Domestic Animals.,Journal of arthropod-borne diseases,2023,10.18502/jad.v17i2.13620,Yousefi-Behzadi M; Mehrabi A; Ahmadinezhad M; Rohani M; Naddaf SR; Bagheri A; Shams-Ghahfarokhi M; Maghsoudlou E; Mojahed N; Mounesan L; Tahmasebi Z; Sohrabi A; Salehi-Vaziri M; Salehi Z; Razzaghi-Abyaneh M,
37810788,https://pubmed.ncbi.nlm.nih.gov/37810788/,37810788,PMC10557944,true,,0,Current knowledge of the Southern Hemisphere marine microbiome in eukaryotic hosts and the Strait of Magellan surface microbiome project.,PeerJ,2023,10.7717/peerj.15978,Ochoa-Sánchez M; Acuña Gomez EP; Ramírez-Fenández L; Eguiarte LE; Souza V,
37806587,https://pubmed.ncbi.nlm.nih.gov/37806587/,37806587,,false,,0,Effects of artificial sweetener acesulfame on soil-dwelling earthworms (Eisenia fetida) and its gut microbiota.,The Science of the total environment,2024,10.1016/j.scitotenv.2023.167641,Lin X; Liu Z; Wang W; Duan G; Zhu Y,
37805557,https://pubmed.ncbi.nlm.nih.gov/37805557/,37805557,PMC10559513,true,,0,"PandaGUT provides new insights into bacterial diversity, function, and resistome landscapes with implications for conservation.",Microbiome,2023,10.1186/s40168-023-01657-0,Huang G; Shi W; Wang L; Qu Q; Zuo Z; Wang J; Zhao F; Wei F,
37803714,https://pubmed.ncbi.nlm.nih.gov/37803714/,37803714,,false,,0,Dynamic analysis of metabolomics reveals the potential associations between colonic peptides and serum appetite-related hormones.,"Food research international (Ottawa, Ont.)",2023,10.1016/j.foodres.2023.113376,Li Q; Wang H; Xu R; Su Y; Zhu W,
