input_raw,pubmed_url,pmid,pmcid,is_pmc_article,accessions,accession_count,title,journal,pub_year,doi,authors,error_message
39722590,https://pubmed.ncbi.nlm.nih.gov/39722590/,39722590,PMC12026204,true,PRJEB66719;PRJNA1015412;PRJNA1023577;PRJNA1023627;PRJNA1023628,5,Gut microbes with the gbu genes determine TMAO production from L-carnitine intake and serve as a biomarker for precision nutrition.,Gut microbes,2025,10.1080/19490976.2024.2446374,Wu WK; Lo YL; Chiu JY; Hsu CL; Lo IH; Panyod S; Liao YC; Chiu THT; Yang YT; Kuo HC; Zou HB; Chen YH; Chuang HL; Yen JJY; Wang JT; Chiu HM; Hsu CC; Kuo CH; Sheen LY; Kao HL; Wu MS,
39722326,https://pubmed.ncbi.nlm.nih.gov/39722326/,39722326,,false,,0,Protective effects and mechanisms of extracts of Gleditsia sinensis Lam. Thorn on DSS-induced colitis in mice.,Journal of ethnopharmacology,2025,10.1016/j.jep.2024.119244,Liu X; Chen Y; Liu Y; Hu Y; Wang K; Huang L; Ke X; Peng L; Guo Z,
39714168,https://pubmed.ncbi.nlm.nih.gov/39714168/,39714168,PMC11748496,true,GCA_014441545.1;PRJNA925857,2,Response of the gut microbiome and metabolome to dietary fiber in healthy dogs.,mSystems,2025,10.1128/msystems.00452-24,Bhosle A; Jackson MI; Walsh AM; Franzosa EA; Badri DV; Huttenhower C,
39707511,https://pubmed.ncbi.nlm.nih.gov/39707511/,39707511,PMC11662579,true,,0,Spatiotemporal differences induced changes in the structure and function of the gut microbiota in an endangered ungulate.,Animal microbiome,2024,10.1186/s42523-024-00362-z,Ma X; Hu X; Liu K; Wang W; Jia W; Gao H; Lu M; Liu J; Chen Y; Ma Y; Li Y; Nie Y,
39703701,https://pubmed.ncbi.nlm.nih.gov/39703701/,39703701,PMC11656159,true,PRJNA1146738,1,Comparative analysis of the gut microbiota composition and diversity in Erinaceus amurensis from the Wandashan Mountain range area based on metagenomics.,Frontiers in microbiology,2024,10.3389/fmicb.2024.1479352,Jia X; Li Q; Yang X; Li D; Jin Z,
39703374,https://pubmed.ncbi.nlm.nih.gov/39703374/,39703374,PMC11655470,true,PRJNA1192539,1,Fecal microbiota transplantation from postmenopausal osteoporosis human donors accelerated bone mass loss in mice.,Frontiers in cellular and infection microbiology,2024,10.3389/fcimb.2024.1488017,Chen T; Wang N; Hao Y; Fu L,
39695983,https://pubmed.ncbi.nlm.nih.gov/39695983/,39695983,PMC11656932,true,PRJNA1119043,1,Metagenomic analysis reveals the community composition of the microbiome in different segments of the digestive tract in donkeys and cows: implications for microbiome research.,BMC microbiology,2024,10.1186/s12866-024-03696-5,Su L; Guo J; Shi W; Tong W; Li X; Yang B; Xiang Z; Qin C,
39693209,https://pubmed.ncbi.nlm.nih.gov/39693209/,39693209,PMC11789449,true,PRJNA1145594;PRJNA1145661;PRJNA1146925;PRJNA1151674,4,A novel mouse model of upper tract urothelial carcinoma highlights the impact of dietary intervention on gut microbiota and carcinogenesis prevention despite carcinogen exposure.,International journal of cancer,2025,10.1002/ijc.35295,Yamamoto A; Kawashima A; Uemura T; Nakano K; Matsushita M; Ishizuya Y; Jingushi K; Hase H; Katayama K; Yamaguchi R; Sassi N; Motoyama Y; Nojima S; Mita M; Kimura T; Motooka D; Horibe Y; Okuda Y; Oka T; Yamamichi G; Tomiyama E; Koh Y; Yamamoto Y; Kato T; Hatano K; Uemura M; Imoto S; Wada H; Morii E; Tsujikawa K; Nonomura N,
39692728,https://pubmed.ncbi.nlm.nih.gov/39692728/,39692728,PMC11984672,true,,0,Multi-omic analysis of biological aging biomarkers in long-term calorie restriction and endurance exercise practitioners: A cross-sectional study.,Aging cell,2025,10.1111/acel.14442,Fiorito G; Tosti V; Polidoro S; Bertozzi B; Veronese N; Cava E; Spelta F; Piccio L; Early DS; Raftery D; Vineis P; Fontana L,
39684246,https://pubmed.ncbi.nlm.nih.gov/39684246/,39684246,PMC11641112,true,PRJNA780249,1,Metagenomics Reveals Sex-Based Differences in Murine Fecal Microbiota Profiles Induced by Chronic Alcohol Consumption.,International journal of molecular sciences,2024,10.3390/ijms252312534,Domínguez-Pino M; Mellado S; Cuesta CM; Grillo-Risco R; García-García F; Pascual M,
39679617,https://pubmed.ncbi.nlm.nih.gov/39679617/,39679617,PMC11305029,true,PRJNA1083497,1,Supplier-origin gut microbiomes affect host body weight and select autism-related behaviors.,Gut microbes,2024,10.1080/19490976.2024.2385524,McAdams ZL; Gustafson KL; Russell AL; Self R; Petry AL; Lever TE; Ericsson AC,
39675442,https://pubmed.ncbi.nlm.nih.gov/39675442/,39675442,,false,,0,Integrative analysis of gut microbiota and fecal metabolites in cynomolgus monkeys with spontaneous type 2 diabetes mellitus.,Microbial pathogenesis,2025,10.1016/j.micpath.2024.107228,Tian C; Yang Q; Lv H; Yue F,
39672231,https://pubmed.ncbi.nlm.nih.gov/39672231/,39672231,PMC12789741,true,,0,Dissecting the anti-obesity components of ginseng: How ginseng polysaccharides and ginsenosides target gut microbiota to suppress high-fat diet-induced obesity.,Journal of advanced research,2025,10.1016/j.jare.2024.12.002,Luo HY; Fang J; Zhang WH; Chan KC; Chan YM; Dong CX; Li SL; Lyu AP; Xu J,
39659556,https://pubmed.ncbi.nlm.nih.gov/39659556/,39659556,PMC11631345,true,PRJNA898082,1,Alterations in Gut Microbiota Correlate With Hematological Injuries Induced by Radiation in Beagles.,International journal of microbiology,2024,10.1155/ijm/3096783,Huang Z; Wang L; Tong J; Zhao Y; Ling H; Zhou Y; Tan Y; Xiong X; Qiu Y; Bi Y; Pan Z; Yang R,
39659426,https://pubmed.ncbi.nlm.nih.gov/39659426/,39659426,PMC11628546,true,,0,The gut-brain-metabolic axis: exploring the role of microbiota in insulin resistance and cognitive function.,Frontiers in microbiology,2024,10.3389/fmicb.2024.1463958,Abildinova GZ; Benberin VV; Vochshenkova TA; Afshar A; Mussin NM; Kaliyev AA; Zhussupova Z; Tamadon A,
39653684,https://pubmed.ncbi.nlm.nih.gov/39653684/,39653684,PMC11633233,true,,0,Alterations of gut virome with close interaction in the progression of estrogen deficiency-induced osteoporosis.,Gut microbes,2024,10.1080/19490976.2024.2437250,Chen Y; Yang C; Deng Z; Xiang T; Tan J; Xu J; Sun D; Luo F,
